20220612091751060,31.93409150,118.98559383,34.30,49.82,334.21,4410320
20220612091751080,31.93411483,118.98558417,34.40,49.89,341.44,4410513
20220612091752000,31.93413900,118.98557783,34.40,49.97,348.54,4410723
20220612091752020,31.93416350,118.98557533,34.50,49.41,355.75,4410920
20220612091752040,31.93418800,118.98557600,34.40,49.49,2.68,4411119
20220612091752060,31.93421267,118.98558050,34.40,50.04,9.98,4411316
20220612091752080,31.93423667,118.98558833,34.30,50.41,17.01,4411516
20220612091753000,31.93426000,118.98559983,34.20,51.08,23.80,4411711
20220612091753020,31.93428233,118.98561483,34.20,51.65,30.80,4411907
20220612091753040,31.93430350,118.98563333,34.10,53.08,37.27,4412120
20220612091753060,31.93432350,118.98565450,34.00,54.13,42.92,4412311
20220612091753080,31.93434183,118.98567850,34.00,55.08,48.84,4412510
20220612091754000,31.93435867,118.98570517,33.90,57.02,53.89,4412725
20220612091754020,31.93437367,118.98573467,33.90,58.80,59.64,4412920
20220612091754040,31.93438700,118.98576667,33.80,60.97,64.29,4413120
20220612091754060,31.93439867,118.98580117,33.80,63.56,68.50,4413318
20220612091754080,31.93440967,118.98583817,33.80,66.75,70.63,4413519
20220612091755000,31.93442017,118.98587633,33.90,68.76,72.51,4413720
20220612091755020,31.93443083,118.98591600,33.90,71.15,72.13,4413920
20220612091755040,31.93444133,118.98595667,33.90,72.41,73.30,4414121
20220612091755060,31.93445183,118.98599733,33.80,72.39,72.95,4414326
20220612091755080,31.93446267,118.98603933,33.80,74.99,73.16,4414520
20220612091756000,31.93447383,118.98608233,33.80,76.88,72.79,4414730
20220612091756020,31.93448550,118.98612617,33.90,78.40,72.60,4414929
20220612091756040,31.93449750,118.98617100,33.90,80.27,72.42,4415122
20220612091756060,31.93451017,118.98621650,33.80,81.73,71.80,4415318
20220612091756080,31.93452333,118.98626183,33.80,81.88,71.04,4415520
20220612091757000,31.93453700,118.98630650,33.80,80.52,70.17,4415715
20220612091757020,31.93455083,118.98635017,33.80,78.95,69.34,4415917
20220612091757040,31.93456500,118.98639167,33.80,75.77,68.23,4416119
20220612091757060,31.93457900,118.98643183,33.90,73.56,67.67,4416318
20220612091757080,31.93459267,118.98647033,33.90,70.71,67.24,4416520
20220612091758000,31.93460600,118.98650650,33.90,66.63,66.69,4416729
20220612091758020,31.93461883,118.98654067,34.00,62.95,66.22,4416924
20220612091758040,31.93463133,118.98657317,34.00,60.41,65.74,4417110
20220612091758060,31.93464433,118.98660383,34.10,58.13,63.12,4417318
20220612091758080,31.93465833,118.98663250,34.10,56.06,59.87,4417520
20220612091759000,31.93467367,118.98665900,34.10,54.52,55.26,4417722
20220612091759020,31.93469050,118.98668317,34.10,53.02,50.17,4417922
20220612091759040,31.93470883,118.98670467,34.10,51.47,44.04,4418120
20220612091759060,31.93472867,118.98672300,34.10,50.41,37.59,4418319
20220612091759080,31.93474983,118.98673867,34.20,49.93,31.06,4418520
20220612091800000,31.93477217,118.98675100,34.20,49.26,24.33,4418737
20220612091800020,31.93479517,118.98675983,34.20,48.36,16.98,4418919
20220612091800040,31.93481850,118.98676467,34.20,47.67,9.15,4419120
20220612091800060,31.93484200,118.98676583,34.10,47.04,1.42,4419317
20220612091800080,31.93486533,118.98676283,34.10,46.74,352.58,4419515
20220612091801000,31.93488783,118.98675567,34.20,46.91,344.33,4419711
20220612091801020,31.93490967,118.98674483,34.20,47.49,336.11,4419923
20220612091801040,31.93493050,118.98673033,34.20,48.73,328.83,4420123
20220612091801060,31.93495017,118.98671200,34.20,50.34,320.91,4420323
20220612091801080,31.93496783,118.98669000,34.20,51.54,312.57,4420520
20220612091802000,31.93498350,118.98666500,34.20,52.95,305.94,4420723
20220612091802020,31.93499767,118.98663700,34.20,55.65,300.09,4420920
20220612091802040,31.93501067,118.98660667,34.20,58.08,295.94,4421118
20220612091802060,31.93502333,118.98657450,34.30,60.43,294.76,4421324
20220612091802080,31.93503550,118.98654067,34.30,62.86,292.56,4421524
20220612091803000,31.93504767,118.98650533,34.30,65.01,292.21,4421720
20220612091803020,31.93506050,118.98646867,34.40,67.64,292.42,4421921
20220612091803040,31.93507350,118.98643267,34.50,66.36,293.46,4422122
20220612091803060,31.93508683,118.98639750,34.40,65.51,294.33,4422312
20220612091803080,31.93510083,118.98636333,34.50,64.06,296.01,4422518
20220612091804000,31.93511533,118.98633067,34.50,62.38,297.98,4422720
20220612091804020,31.93513050,118.98630017,34.50,60.08,300.70,4422916
20220612091804040,31.93514633,118.98627167,34.50,57.23,303.50,4423121
20220612091804060,31.93516217,118.98624517,34.60,54.95,305.67,4423316
20220612091804080,31.93517800,118.98622000,34.60,52.78,306.14,4423516
20220612091805000,31.93519217,118.98619567,34.50,49.95,304.46,4423721
20220612091805020,31.93520500,118.98617150,34.50,47.89,301.18,4423919
20220612091805040,31.93521550,118.98614717,34.50,46.32,296.68,4424120
20220612091805060,31.93522350,118.98612233,34.40,44.74,289.63,4424324
20220612091805080,31.93522883,118.98609750,34.40,43.60,283.26,4424522
20220612091806000,31.93523117,118.98607267,34.40,42.45,275.55,4424731
20220612091806020,31.93523083,118.98604833,34.40,41.26,268.02,4424920
20220612091806040,31.93522750,118.98602533,34.40,39.87,258.86,4425125
20220612091806060,31.93522083,118.98600417,34.50,38.08,248.91,4425324
20220612091806080,31.93521183,118.98598450,34.50,38.02,240.50,4425525
20220612091807000,31.93520100,118.98596650,34.60,37.48,233.83,4425727
20220612091807020,31.93518817,118.98595100,34.60,36.98,225.24,4425927
20220612091807040,31.93517350,118.98593833,34.60,36.21,215.55,4426123
20220612091807060,31.93515700,118.98592900,34.60,36.63,205.20,4426329
20220612091807080,31.93513867,118.98592250,34.50,38.56,195.47,4426524
20220612091808000,31.93511917,118.98591917,34.50,39.86,187.04,4426726
20220612091808020,31.93509850,118.98591950,34.50,41.56,177.85,4426930
20220612091808040,31.93507717,118.98592350,34.60,43.60,169.47,4427128
20220612091808060,31.93505483,118.98592983,34.70,46.02,165.86,4427320
20220612091808080,31.93503133,118.98593800,34.80,49.10,163.51,4427511
20220612091809000,31.93500667,118.98594700,34.60,51.45,162.83,4427721
20220612091809020,31.93498067,118.98595583,34.60,53.99,163.79,4427929
20220612091809040,31.93495367,118.98596450,34.60,56.30,164.98,4428126
20220612091809060,31.93492517,118.98597200,34.60,58.69,167.63,4428324
20220612091809080,31.93489533,118.98597800,34.60,60.60,170.61,4428524
20220612091810000,31.93486550,118.98598217,34.60,60.34,173.45,4428725
20220612091810020,31.93483567,118.98598367,34.60,59.65,178.02,4428923
20220612091810040,31.93480600,118.98598217,34.50,59.43,182.68,4429124
20220612091810060,31.93477683,118.98597767,34.50,59.10,188.21,4429320
20220612091810080,31.93474800,118.98596950,34.40,59.13,193.94,4429522
20220612091811000,31.93472050,118.98595767,34.40,58.75,200.75,4429720
20220612091811020,31.93469417,118.98594217,34.40,58.88,207.41,4429922
20220612091811040,31.93466900,118.98592317,34.40,59.76,213.66,4430118
20220612091811060,31.93464550,118.98590067,34.40,60.71,220.09,4430320
20220612091811080,31.93462350,118.98587467,34.40,62.51,225.77,4430512
20220612091812000,31.93460250,118.98584567,34.50,64.88,230.30,4430730
20220612091812020,31.93458150,118.98581467,34.50,67.36,231.77,4430922
20220612091812040,31.93456067,118.98578183,34.50,70.12,233.33,4431123
20220612091812060,31.93453967,118.98574750,34.60,72.15,234.51,4431320
20220612091812080,31.93451850,118.98571167,34.60,74.43,235.45,4431523
20220612091813000,31.93449733,118.98567433,34.70,76.58,236.67,4431720
20220612091813020,31.93447667,118.98563650,34.70,76.23,237.63,4431923
20220612091813040,31.93445750,118.98559900,34.60,74.14,239.48,4432126
20220612091813060,31.93443983,118.98556150,34.70,72.82,241.41,4432329
20220612091813080,31.93442400,118.98552367,34.70,71.60,244.42,4432519
20220612091814000,31.93441050,118.98548567,34.70,70.12,247.69,4432716
20220612091814020,31.93440017,118.98544733,34.70,68.26,253.13,4432920
20220612091814040,31.93439283,118.98540917,34.70,66.56,257.92,4433120
20220612091814060,31.93438850,118.98537133,34.80,65.19,262.69,4433320
20220612091814080,31.93438683,118.98533400,34.90,63.73,267.40,4433521
20220612091815000,31.93438817,118.98529767,34.80,62.08,272.86,4433721
20220612091815020,31.93439183,118.98526200,34.80,61.43,277.25,4433919
20220612091815040,31.93439817,118.98522750,34.70,60.02,282.61,4434122
20220612091815060,31.93440733,118.98519500,34.70,58.52,288.21,4434316
20220612091815080,31.93441917,118.98516400,34.60,57.63,294.10,4434514
20220612091816000,31.93443367,118.98513567,34.60,56.19,300.59,4434722
20220612091816020,31.93445017,118.98510933,34.60,55.47,306.23,4434916
20220612091816040,31.93446850,118.98508517,34.60,54.93,311.52,4435111
20220612091816060,31.93448833,118.98506350,34.50,54.08,317.44,4435302
20220612091816080,31.93450950,118.98504450,34.50,53.04,323.04,4435512
20220612091817000,31.93453183,118.98502850,34.60,52.04,329.06,4435712
20220612091817020,31.93455467,118.98501567,34.50,50.41,335.22,4435915
20220612091817040,31.93457817,118.98500633,34.50,49.43,341.93,4436117
20220612091817060,31.93460200,118.98500067,34.50,48.02,348.67,4436314
20220612091817080,31.93462517,118.98499850,34.50,46.39,356.37,4436512
20220612091818000,31.93464783,118.98500000,34.50,45.47,4.13,4436726
20220612091818020,31.93466933,118.98500517,34.50,43.39,12.42,4436921
20220612091818040,31.93468933,118.98501333,34.40,42.26,20.79,4437122
20220612091818060,31.93470783,118.98502483,34.50,41.50,28.94,4437312
20220612091818080,31.93472500,118.98503917,34.60,42.23,36.47,4437511
20220612091819000,31.93474033,118.98505633,34.60,42.47,44.48,4437711
20220612091819020,31.93475367,118.98507600,34.60,42.50,51.79,4437900
20220612091819040,31.93476483,118.98509733,34.50,43.17,58.80,4438112
20220612091819060,31.93477417,118.98512050,34.50,43.87,65.20,4438311
20220612091819080,31.93478067,118.98514500,34.50,44.08,72.91,4438510
20220612091820000,31.93478433,118.98517067,34.40,44.23,80.68,4438719
20220612091820020,31.93478500,118.98519683,34.40,44.56,88.80,4438919
20220612091820040,31.93478250,118.98522300,34.40,44.99,97.33,4439120
20220612091820060,31.93477650,118.98524867,34.40,45.56,105.95,4439322
20220612091820080,31.93476783,118.98527383,34.40,46.34,113.20,4439519
20220612091821000,31.93475717,118.98529967,34.40,49.06,116.46,4439720
20220612091821020,31.93474600,118.98532550,34.30,49.26,116.28,4439920
20220612091821040,31.93473567,118.98535217,34.30,50.13,114.55,4440120
20220612091821060,31.93472667,118.98537983,34.30,50.60,110.18,4440322
20220612091821080,31.93471967,118.98540867,34.20,51.12,105.05,4440512
20220612091822000,31.93471533,118.98543817,34.30,51.19,99.21,4440722
20220612091822020,31.93471333,118.98546817,34.30,51.13,93.46,4440920
20220612091822040,31.93471450,118.98549833,34.20,51.28,86.84,4441120
20220612091822060,31.93471867,118.98552833,34.20,51.87,79.98,4441320
20220612091822080,31.93472567,118.98555800,34.20,52.41,73.56,4441522
20220612091823000,31.93473567,118.98558667,34.20,52.62,66.87,4441719
20220612091823020,31.93474850,118.98561417,34.10,53.00,60.52,4441920
20220612091823040,31.93476400,118.98563967,34.10,53.43,53.62,4442121
20220612091823060,31.93478200,118.98566333,34.10,53.99,47.24,4442320
20220612091823080,31.93480233,118.98568433,34.10,53.91,40.13,4442519
20220612091824000,31.93482483,118.98570250,34.10,54.50,33.53,4442729
20220612091824020,31.93484900,118.98571750,34.10,54.84,26.48,4442919
20220612091824040,31.93487483,118.98572933,34.10,55.32,20.13,4443111
20220612091824060,31.93490217,118.98573783,34.00,56.69,13.70,4443323
20220612091824080,31.93493067,118.98574250,34.00,57.88,6.84,4443522
20220612091825000,31.93496017,118.98574333,34.00,59.47,0.09,4443722
20220612091825020,31.93499083,118.98574100,34.10,61.69,355.69,4443930
20220612091825040,31.93502233,118.98573600,34.20,64.04,351.52,4444124
20220612091825060,31.93505567,118.98572933,34.30,67.41,350.06,4444325
20220612091825080,31.93508933,118.98572200,34.40,68.54,349.61,4444528
20220612091826000,31.93512267,118.98571500,34.30,67.26,349.90,4444732
20220612091826020,31.93515633,118.98570867,34.40,68.71,351.27,4444942
20220612091826040,31.93519117,118.98570317,34.40,71.06,352.82,4445130
20220612091826060,31.93522717,118.98569950,34.30,72.47,355.72,4445324
20220612091826080,31.93526417,118.98569817,34.20,73.71,359.03,4445523
20220612091827000,31.93530150,118.98569983,34.10,75.02,2.84,4445714
20220612091827020,31.93534000,118.98570383,34.10,77.67,5.73,4445928
20220612091827040,31.93537900,118.98571000,33.90,79.06,8.23,4446129
20220612091827060,31.93541850,118.98571850,33.80,80.99,11.11,4446324
20220612091827080,31.93545750,118.98572950,33.60,80.45,14.14,4446528
20220612091828000,31.93549533,118.98574317,33.40,79.14,17.56,4446729
20220612091828020,31.93553183,118.98575883,33.30,77.86,20.81,4446925
20220612091828040,31.93556683,118.98577717,33.30,76.43,24.42,4447129
20220612091828060,31.93559950,118.98579733,33.00,73.60,28.01,4447329
20220612091828080,31.93563000,118.98581833,33.00,70.39,30.90,4447525
20220612091829000,31.93565850,118.98584050,32.90,68.21,33.79,4447722
20220612091829020,31.93568517,118.98586333,32.90,65.82,36.39,4447926
20220612091829040,31.93570933,118.98588617,32.90,61.89,39.21,4448123
20220612091829060,31.93573133,118.98590967,32.80,59.50,42.47,4448310
20220612091829080,31.93575183,118.98593383,32.80,58.23,45.69,4448520
20220612091830000,31.93577000,118.98595967,32.70,56.86,51.33,4448732
20220612091830020,31.93578567,118.98598717,32.70,56.08,56.53,4448920
20220612091830040,31.93579933,118.98601617,32.70,56.75,61.34,4449120
20220612091830060,31.93581133,118.98604650,32.70,57.39,65.46,4449319
20220612091830080,31.93582117,118.98607800,32.60,57.49,70.06,4449518
20220612091831000,31.93582883,118.98611050,32.60,57.75,74.66,4449727
20220612091831020,31.93583400,118.98614400,32.50,58.47,79.91,4449924
20220612091831040,31.93583600,118.98617833,32.50,58.25,86.71,4450129
20220612091831060,31.93583483,118.98621267,32.50,58.75,92.69,4450321
20220612091831080,31.93583133,118.98624717,32.60,59.10,97.06,4450530
20220612091832000,31.93582550,118.98628150,32.60,59.62,101.16,4450725
20220612091832020,31.93581767,118.98631550,32.60,60.08,105.57,4450914
20220612091832040,31.93580750,118.98634867,32.60,59.82,110.05,4451122
20220612091832060,31.93579483,118.98638033,32.50,59.47,115.57,4451322
20220612091832080,31.93577950,118.98641033,32.50,59.52,121.41,4451522
20220612091833000,31.93576183,118.98643867,32.50,59.73,126.67,4451721
20220612091833020,31.93574200,118.98646483,32.40,59.63,132.32,4451922
20220612091833040,31.93572050,118.98648900,32.50,59.47,136.68,4452122
20220612091833060,31.93569800,118.98651233,32.50,60.13,138.82,4452327
20220612091833080,31.93567450,118.98653583,32.60,61.67,139.54,4452522
20220612091834000,31.93565117,118.98655967,32.60,61.86,139.09,4452726
20220612091834020,31.93562783,118.98658333,32.60,61.82,139.15,4452925
20220612091834040,31.93560483,118.98660650,32.50,60.73,139.74,4453125
20220612091834060,31.93558150,118.98662833,32.50,59.54,142.03,4453325
20220612091834080,31.93555783,118.98664800,32.40,57.75,144.99,4453515
20220612091835000,31.93553383,118.98666483,32.50,55.65,149.80,4453729
20220612091835020,31.93550917,118.98667867,32.50,54.54,155.40,4453930
20220612091835040,31.93548433,118.98668950,32.50,53.15,160.08,4454128
20220612091835060,31.93545917,118.98669617,32.40,51.30,167.92,4454323
20220612091835080,31.93543467,118.98669933,32.40,49.58,174.06,4454526
20220612091836000,31.93541000,118.98669933,32.30,49.23,180.28,4454736
20220612091836020,31.93538500,118.98669817,32.40,49.74,182.64,4454929
20220612091836040,31.93536000,118.98669633,32.50,50.02,183.37,4455129
20220612091836060,31.93533467,118.98669550,32.50,50.39,181.52,4455329
20220612091836080,31.93530983,118.98669567,32.60,49.73,179.24,4455531
20220612091837000,31.93528567,118.98669817,32.60,48.47,174.35,4455726
20220612091837020,31.93526233,118.98670300,32.70,47.56,168.95,4455928
20220612091837040,31.93524000,118.98671117,32.70,46.74,161.77,4456119
20220612091837060,31.93521867,118.98672250,32.80,47.00,154.70,4456320
20220612091837080,31.93519900,118.98673733,32.80,47.10,146.79,4456530
20220612091838000,31.93518083,118.98675500,33.00,47.26,139.68,4456729
20220612091838020,31.93516467,118.98677533,33.10,47.80,131.92,4456930
20220612091838040,31.93515033,118.98679850,33.20,48.97,125.05,4457129
20220612091838060,31.93513867,118.98682400,33.20,49.89,117.24,4457331
20220612091838080,31.93512950,118.98685167,33.30,50.86,110.35,4457521
20220612091839000,31.93512350,118.98688133,33.40,52.24,102.65,4457728
20220612091839020,31.93512050,118.98691300,33.50,54.58,95.87,4457929
20220612091839040,31.93511933,118.98694600,33.60,56.56,92.17,4458128
20220612091839060,31.93511867,118.98697983,33.70,56.56,92.17,4458375
20220612091839080,31.93511917,118.98701283,33.70,56.04,88.51,4458526
20220612091840000,31.93511950,118.98704533,33.70,55.36,89.41,4458719
20220612091840020,31.93511883,118.98707750,33.60,55.00,91.49,4458923
20220612091840040,31.93511617,118.98710833,33.50,53.24,95.87,4459132
20220612091840060,31.93511133,118.98713767,33.30,53.24,95.87,4459364
20220612091840080,31.93510383,118.98716567,33.30,50.13,107.62,4459535
20220612091841000,31.93509350,118.98719200,33.10,49.37,115.44,4459735
20220612091841020,31.93508050,118.98721567,33.00,47.76,123.26,4459923
20220612091841040,31.93506550,118.98723683,33.00,47.13,130.16,4460128
20220612091841060,31.93504750,118.98725483,32.80,47.00,140.26,4460319
20220612091841080,31.93502733,118.98726983,32.80,47.87,148.30,4460528
20220612091842000,31.93500517,118.98728183,32.70,48.87,155.69,4460731
20220612091842020,31.93498167,118.98729100,32.70,49.47,162.27,4460929
20220612091842040,31.93495717,118.98729650,32.60,50.17,169.96,4461128
20220612091842060,31.93493200,118.98729800,32.60,50.63,177.45,4461319
20220612091842080,31.93490650,118.98729583,32.60,51.21,184.63,4461528
20220612091843000,31.93488083,118.98728950,32.50,52.74,192.16,4461725
20220612091843020,31.93485483,118.98727883,32.40,54.62,199.65,4461929
20220612091843040,31.93482917,118.98726483,32.50,56.60,205.50,4462129
20220612091843060,31.93480383,118.98724800,32.50,57.99,209.71,4462328
20220612091843080,31.93477950,118.98722833,32.50,59.04,215.01,4462520
20220612091844000,31.93475567,118.98720567,32.50,61.00,219.38,4462732
20220612091844020,31.93473250,118.98718033,32.50,63.28,223.69,4462923
20220612091844040,31.93471000,118.98715217,32.50,65.65,227.13,4463124
20220612091844060,31.93468783,118.98712200,32.50,67.60,229.61,4463325
20220612091844080,31.93466583,118.98708950,32.60,70.76,231.70,4463524
20220612091845000,31.93464350,118.98705567,32.70,73.01,232.48,4463724
20220612091845020,31.93462133,118.98702000,32.70,75.02,234.07,4463918
20220612091845040,31.93459900,118.98698367,32.80,76.30,234.16,4464128
20220612091845060,31.93457633,118.98694650,32.80,78.02,234.63,4464322
20220612091845080,31.93455317,118.98690817,32.80,79.93,234.69,4464525
20220612091846000,31.93452950,118.98686883,32.90,82.27,234.73,4464728
20220612091846020,31.93450533,118.98682900,33.10,83.36,234.54,4464919
20220612091846040,31.93448033,118.98678867,33.10,84.84,233.95,4465114
20220612091846060,31.93445467,118.98674783,33.10,86.49,233.50,4465316
20220612091846080,31.93442833,118.98670600,33.10,88.71,233.46,4465515
20220612091847000,31.93440117,118.98666417,33.10,89.47,232.50,4465723
20220612091847020,31.93437383,118.98662133,33.10,90.90,233.33,4465921
20220612091847040,31.93434583,118.98657733,33.20,92.90,233.39,4466119
20220612091847060,31.93431767,118.98653283,33.20,94.19,233.32,4466316
20220612091847080,31.93428867,118.98648650,33.20,97.40,233.64,4466508
20220612091848000,31.93426067,118.98644183,33.30,94.47,233.86,4466717
20220612091848020,31.93423300,118.98639733,33.30,93.90,233.97,4466917
20220612091848040,31.93420567,118.98635300,33.30,93.01,234.00,4467112
20220612091848060,31.93417933,118.98631000,33.30,89.73,234.08,4467311
20220612091848080,31.93415383,118.98626867,33.50,86.71,234.22,4467519
20220612091849000,31.93412967,118.98622867,33.60,83.30,234.34,4467705
20220612091849020,31.93410650,118.98619083,33.70,78.73,234.45,4467909
20220612091849040,31.93408467,118.98615517,33.70,74.60,234.54,4468112
20220612091849060,31.93406367,118.98612050,33.80,72.30,234.65,4468311
20220612091849080,31.93404350,118.98608617,33.80,70.64,235.81,4468519
20220612091850000,31.93402467,118.98605183,33.90,69.62,237.68,4468720
20220612091850020,31.93400767,118.98601700,33.90,67.88,240.75,4468911
20220612091850040,31.93399317,118.98598217,33.90,65.91,244.37,4469099
20220612091850060,31.93398117,118.98594700,33.90,64.30,248.87,4469311
20220612091850080,31.93397217,118.98591183,34.00,62.86,253.74,4469510
20220612091851000,31.93396600,118.98587667,34.00,61.17,259.07,4469709
20220612091851020,31.93396317,118.98584200,34.00,59.39,265.08,4469915
20220612091851040,31.93396383,118.98580800,34.10,58.00,271.82,4470112
20220612091851060,31.93396733,118.98577550,34.20,55.71,277.73,4470310
20220612091851080,31.93397383,118.98574450,34.30,54.26,283.90,4470508
20220612091852000,31.93398300,118.98571567,34.40,52.52,290.86,4470718
20220612091852020,31.93399483,118.98568900,34.40,50.99,298.26,4470909
20220612091852040,31.93400917,118.98566500,34.50,49.45,305.87,4471108
20220612091852060,31.93402550,118.98564417,34.60,47.67,313.64,4471307
20220612091852080,31.93404317,118.98562650,34.70,46.15,320.42,4471511
20220612091853000,31.93406233,118.98561217,34.70,44.95,328.09,4471708
20220612091853020,31.93408283,118.98560150,34.80,44.86,336.21,4471909
20220612091853040,31.93410450,118.98559400,34.80,44.95,343.98,4472116
20220612091853060,31.93412633,118.98559017,34.80,44.45,352.09,4472309
20220612091853080,31.93414883,118.98558950,34.80,44.89,359.64,4472509
20220612091854000,31.93417133,118.98559150,34.80,44.97,5.02,4472720
20220612091854020,31.93419350,118.98559567,34.90,44.87,9.22,4472911
20220612091854040,31.93421467,118.98560117,34.90,43.39,13.12,4473111
20220612091854060,31.93423533,118.98560817,34.90,43.67,16.93,4473310
20220612091854080,31.93425583,118.98561717,34.80,43.56,21.66,4473509
20220612091855000,31.93427550,118.98562817,34.80,44.11,26.23,4473709
20220612091855020,31.93429467,118.98564200,34.70,45.36,31.31,4473909
20220612091855040,31.93431317,118.98565833,34.60,46.89,37.08,4474108
20220612091855060,31.93433117,118.98567750,34.40,49.12,42.62,4474301
20220612091855080,31.93434783,118.98569933,34.30,50.65,48.56,4474509
20220612091856000,31.93436383,118.98572383,34.20,52.95,53.05,4474719
20220612091856020,31.93437900,118.98575083,34.20,55.49,57.28,4474910
20220612091856040,31.93439300,118.98578000,34.20,57.41,61.12,4475109
20220612091856060,31.93440600,118.98581150,34.20,59.65,64.65,4475311
20220612091856080,31.93441767,118.98584483,34.10,61.93,67.50,4475515
20220612091857000,31.93442933,118.98587983,34.00,64.32,68.75,4475716
20220612091857020,31.93444067,118.98591683,34.00,67.23,70.16,4475919
20220612091857040,31.93445200,118.98595500,34.10,69.10,70.74,4476119
20220612091857060,31.93446283,118.98599367,34.00,69.54,71.71,4476316
20220612091857080,31.93447333,118.98603383,34.00,71.64,73.28,4476514
20220612091858000,31.93448400,118.98607517,34.00,73.28,73.28,4476716
20220612091858020,31.93449467,118.98611750,34.00,75.08,73.57,4476904
20220612091858040,31.93450533,118.98616083,34.00,76.88,73.89,4477118
20220612091858060,31.93451667,118.98620517,34.10,79.19,73.06,4477313
20220612091858080,31.93452883,118.98625017,34.00,80.38,72.49,4477523
20220612091859000,31.93454183,118.98629583,34.00,81.82,71.64,4477718
20220612091859020,31.93455500,118.98634017,34.00,79.56,70.70,4477918
20220612091859040,31.93456867,118.98638350,34.10,78.49,69.69,4478118
20220612091859060,31.93458233,118.98642550,34.10,76.10,68.84,4478318
20220612091859080,31.93459600,118.98646550,34.10,72.89,67.97,4478522
20220612091900000,31.93460983,118.98650333,34.10,69.78,66.67,4478736
20220612091900020,31.93462367,118.98653933,34.20,66.65,65.84,4478918
20220612091900040,31.93463717,118.98657250,34.30,61.91,64.32,4479124
20220612091900060,31.93465067,118.98660350,34.30,58.69,62.97,4479319
20220612091900080,31.93466450,118.98663267,34.30,56.17,60.80,4479508
20220612091901000,31.93467967,118.98665967,34.40,55.23,56.08,4479720
20220612091901020,31.93469633,118.98668450,34.30,53.47,51.16,4479921
20220612091901040,31.93471467,118.98670667,34.30,52.08,45.35,4480120
20220612091901060,31.93473417,118.98672583,34.40,50.56,39.14,4480318
20220612091901080,31.93475500,118.98674200,34.40,49.32,32.43,4480519
20220612091902000,31.93477650,118.98675483,34.40,47.78,25.73,4480720
20220612091902020,31.93479833,118.98676417,34.40,46.23,18.99,4480929
20220612091902040,31.93482050,118.98676967,34.40,45.11,10.90,4481119
20220612091902060,31.93484267,118.98677133,34.40,44.76,2.49,4481315
20220612091902080,31.93486500,118.98676917,34.40,44.93,353.94,4481519
20220612091903000,31.93488683,118.98676283,34.50,45.15,345.53,4481716
20220612091903020,31.93490800,118.98675267,34.50,46.11,336.78,4481918
20220612091903040,31.93492833,118.98673867,34.50,47.52,329.26,4482105
20220612091903060,31.93494750,118.98672100,34.60,48.99,320.75,4482318
20220612091903080,31.93496533,118.98670000,34.60,50.84,314.30,4482518
20220612091904000,31.93498183,118.98667567,34.60,53.23,307.93,4482721
20220612091904020,31.93499683,118.98664817,34.60,55.84,302.24,4482921
20220612091904040,31.93501083,118.98661817,34.60,58.49,297.96,4483119
20220612091904060,31.93502400,118.98658617,34.70,60.50,295.54,4483318
20220612091904080,31.93503667,118.98655233,34.70,63.23,293.58,4483521
20220612091905000,31.93504933,118.98651683,34.80,65.89,292.50,4483721
20220612091905020,31.93506217,118.98647967,34.80,68.23,292.11,4483923
20220612091905040,31.93507550,118.98644167,34.90,70.38,292.59,4484122
20220612091905060,31.93508933,118.98640333,34.90,70.60,292.98,4484319
20220612091905080,31.93510383,118.98636650,34.90,68.97,295.02,4484519
20220612091906000,31.93511900,118.98633067,35.00,67.58,296.97,4484720
20220612091906020,31.93513533,118.98629700,35.00,66.17,299.48,4484918
20220612091906040,31.93515233,118.98626500,34.90,63.88,302.00,4485118
20220612091906060,31.93516950,118.98623517,34.90,61.06,304.34,4485318
20220612091906080,31.93518617,118.98620733,34.90,57.54,304.75,4485519
20220612091907000,31.93520133,118.98618083,34.80,54.10,303.91,4485718
20220612091907020,31.93521467,118.98615533,34.80,50.45,301.42,4485913
20220612091907040,31.93522567,118.98613100,34.70,46.45,297.48,4486118
20220612091907060,31.93523433,118.98610733,34.70,43.41,292.02,4486319
20220612091907080,31.93524067,118.98608350,34.70,42.23,286.59,4486520
20220612091908000,31.93524483,118.98605983,34.70,41.21,280.65,4486728
20220612091908020,31.93524683,118.98603650,34.70,39.97,274.55,4486918
20220612091908040,31.93524617,118.98601383,34.60,38.65,267.33,4487119
20220612091908060,31.93524317,118.98599217,34.60,37.37,259.42,4487305
20220612091908080,31.93523750,118.98597200,34.60,36.35,250.68,4487518
20220612091909000,31.93522917,118.98595383,34.60,35.24,241.14,4487721
20220612091909020,31.93521867,118.98593750,34.60,35.08,231.85,4487916
20220612091909040,31.93520617,118.98592333,34.70,35.02,222.58,4488118
20220612091909060,31.93519167,118.98591217,34.70,34.80,212.90,4488318
20220612091909080,31.93517550,118.98590350,34.50,36.04,203.59,4488518
20220612091910000,31.93515767,118.98589783,34.60,37.04,194.15,4488728
20220612091910020,31.93513867,118.98589500,34.50,38.54,185.78,4488930
20220612091910040,31.93511850,118.98589600,34.50,40.52,176.86,4489125
20220612091910060,31.93509767,118.98589983,34.50,42.37,169.78,4489322
20220612091910080,31.93507600,118.98590667,34.50,45.56,163.75,4489518
20220612091911000,31.93505383,118.98591600,34.60,47.28,159.63,4489719
20220612091911020,31.93503117,118.98592700,34.60,49.04,157.03,4489911
20220612091911040,31.93500733,118.98593833,34.60,51.65,157.93,4490123
